Transcript	sRNA	Allen.Score	Pred.site	Det.site	Diff	Reads
AT1G02305.1	miR5014b	6	956	1018	62	1.59
AT1G02305.1	miR5014b	6	956	1056	100	0.96
AT1G02340.1	TAS3A-5'D9[+]	6	614	558	-56	0.59
AT1G02340.1	TAS3A-5'D9[+]	6	614	681	67	0.41
AT1G02370.1	TAS3A-5'D2[+]	5	793	729	-64	0.63
AT1G02370.1	TAS3A-5'D2[+]	5	793	851	58	1.12
AT1G02370.1	miR169f-3p	6	1399	1379	-20	0.47
AT1G02370.1	miR169f-3p	6	1399	1469	70	0.77
AT1G02410.1	miR837-3p	3.5	12	49	37	0.63
AT1G02410.1	miR837-3p	3.5	12	60	48	0.85
AT1G02475.1	miR826b	6	115	212	97	1.02
AT1G02500.2	miR858b	5	966	870	-96	0.54
AT1G02500.2	miR858b	5	966	871	-95	1.39
AT1G02500.2	miR858b	5	966	883	-83	1.65
AT1G02500.2	miR858b	5	966	888	-78	0.82
AT1G02500.2	miR858b	5	966	890	-76	1.67
AT1G02500.2	miR858b	5	966	900	-66	0.77
AT1G02500.2	miR858b	5	966	903	-63	0.98
AT1G02500.2	miR858b	5	966	907	-59	0.73
AT1G02500.2	miR858b	5	966	914	-52	0.46
AT1G02500.2	miR858b	5	966	924	-42	0.57
AT1G02500.2	miR858b	5	966	930	-36	0.67
AT1G02500.2	miR858b	5	966	947	-19	2.86
AT1G02500.2	miR858b	5	966	956	-10	0.93
AT1G02500.2	miR858b	5	966	973	7	0.78
AT1G02500.2	miR858b	5	966	984	18	0.41
AT1G02500.2	miR858b	5	966	985	19	0.76
AT1G02500.2	miR858b	5	966	1006	40	1.43
AT1G02500.2	miR858b	5	966	1009	43	0.97
AT1G02500.2	miR858b	5	966	1021	55	1.4
AT1G02500.2	miR858b	5	966	1031	65	0.85
AT1G02500.2	miR858b	5	966	1043	77	0.8
AT1G02500.2	miR858b	5	966	1052	86	1.94
AT1G02500.2	miR858b	5	966	1056	90	0.8
AT1G02500.2	miR858b	5	966	1059	93	1.21
AT1G02500.2	miR858b	5	966	1062	96	0.29
AT1G02500.2	miR858a	5.5	967	870	-97	0.54
AT1G02500.2	miR858a	5.5	967	871	-96	1.39
AT1G02500.2	miR858a	5.5	967	883	-84	1.65
AT1G02500.2	miR858a	5.5	967	888	-79	0.82
AT1G02500.2	miR858a	5.5	967	890	-77	1.67
AT1G02500.2	miR858a	5.5	967	900	-67	0.77
AT1G02500.2	miR858a	5.5	967	903	-64	0.98
AT1G02500.2	miR858a	5.5	967	907	-60	0.73
AT1G02500.2	miR858a	5.5	967	914	-53	0.46
AT1G02500.2	miR858a	5.5	967	924	-43	0.57
AT1G02500.2	miR858a	5.5	967	930	-37	0.67
AT1G02500.2	miR858a	5.5	967	947	-20	2.86
AT1G02500.2	miR858a	5.5	967	956	-11	0.93
AT1G02500.2	miR858a	5.5	967	973	6	0.78
AT1G02500.2	miR858a	5.5	967	984	17	0.41
AT1G02500.2	miR858a	5.5	967	985	18	0.76
AT1G02500.2	miR858a	5.5	967	1006	39	1.43
AT1G02500.2	miR858a	5.5	967	1009	42	0.97
AT1G02500.2	miR858a	5.5	967	1021	54	1.4
AT1G02500.2	miR858a	5.5	967	1031	64	0.85
AT1G02500.2	miR858a	5.5	967	1043	76	0.8
AT1G02500.2	miR858a	5.5	967	1052	85	1.94
AT1G02500.2	miR858a	5.5	967	1056	89	0.8
AT1G02500.2	miR858a	5.5	967	1059	92	1.21
AT1G02500.2	miR858a	5.5	967	1062	95	0.29
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1232	-94	2.04
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1236	-90	0.93
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1242	-84	1.21
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1243	-83	0.86
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1247	-79	0.4
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1262	-64	0.77
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1263	-63	1.26
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1271	-55	3.04
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1273	-53	1.09
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1277	-49	0.52
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1278	-48	0.5
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1280	-46	0.86
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1287	-39	0.91
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1288	-38	1.15
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1289	-37	1.44
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1290	-36	0.82
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1291	-35	1.33
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1292	-34	2.14
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1294	-32	3.74
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1302	-24	0.94
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1325	-1	0.56
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1331	5	0.54
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1335	9	1.38
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1337	11	0.61
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1339	13	1.05
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1354	28	1.83
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1356	30	0.75
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1357	31	1.24
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1361	35	0.9
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1373	47	1.66
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1389	63	1.26
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1393	67	0.48
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1396	70	1.38
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1400	74	0.91
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1401	75	0.46
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1406	80	0.62
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1408	82	1.03
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1410	84	2.0
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1411	85	0.87
AT1G02500.2	TAS3B-5'D7[-]	6	1326	1425	99	0.82
AT1G02560.1	miR5998a	6	928	832	-96	0.82
AT1G02560.1	miR5998a	6	928	833	-95	0.51
AT1G02560.1	miR5998a	6	928	836	-92	0.71
AT1G02560.1	miR5998a	6	928	848	-80	0.54
AT1G02560.1	miR5998a	6	928	854	-74	0.91
AT1G02560.1	miR5998a	6	928	857	-71	1.25
AT1G02560.1	miR5998a	6	928	863	-65	0.95
AT1G02560.1	miR5998a	6	928	887	-41	0.63
AT1G02560.1	miR5998a	6	928	897	-31	1.33
AT1G02560.1	miR5998a	6	928	899	-29	1.88
AT1G02560.1	miR5998a	6	928	917	-11	0.88
AT1G02560.1	miR5998a	6	928	927	-1	1.17
AT1G02560.1	miR5998a	6	928	932	4	0.94
AT1G02560.1	miR5998a	6	928	936	8	0.68
AT1G02560.1	miR5998a	6	928	962	34	0.85
AT1G02560.1	miR5998a	6	928	972	44	0.75
AT1G02560.1	miR5998a	6	928	973	45	0.94
AT1G02560.1	miR5998a	6	928	975	47	0.48
AT1G02560.1	miR5998a	6	928	980	52	0.63
AT1G02560.1	miR5998a	6	928	983	55	0.53
AT1G02560.1	miR5998a	6	928	984	56	1.4
AT1G02560.1	miR5998a	6	928	985	57	1.39
AT1G02560.1	miR5998b	6	928	832	-96	0.82
AT1G02560.1	miR5998b	6	928	833	-95	0.51
AT1G02560.1	miR5998b	6	928	836	-92	0.71
AT1G02560.1	miR5998b	6	928	848	-80	0.54
AT1G02560.1	miR5998b	6	928	854	-74	0.91
AT1G02560.1	miR5998b	6	928	857	-71	1.25
AT1G02560.1	miR5998b	6	928	863	-65	0.95
AT1G02560.1	miR5998b	6	928	887	-41	0.63
AT1G02560.1	miR5998b	6	928	897	-31	1.33
AT1G02560.1	miR5998b	6	928	899	-29	1.88
AT1G02560.1	miR5998b	6	928	917	-11	0.88
AT1G02560.1	miR5998b	6	928	927	-1	1.17
AT1G02560.1	miR5998b	6	928	932	4	0.94
AT1G02560.1	miR5998b	6	928	936	8	0.68
AT1G02560.1	miR5998b	6	928	962	34	0.85
AT1G02560.1	miR5998b	6	928	972	44	0.75
AT1G02560.1	miR5998b	6	928	973	45	0.94
AT1G02560.1	miR5998b	6	928	975	47	0.48
AT1G02560.1	miR5998b	6	928	980	52	0.63
AT1G02560.1	miR5998b	6	928	983	55	0.53
AT1G02560.1	miR5998b	6	928	984	56	1.4
AT1G02560.1	miR5998b	6	928	985	57	1.39
AT1G02640.1	TAS3C-5'D4[+]	4.5	2488	2399	-89	0.55
AT1G02640.1	TAS3C-5'D4[+]	4.5	2488	2548	60	0.95
AT1G02660.1	miR867	4	1671	1743	72	1.04
AT1G02660.1	miR867	4	1671	1769	98	1.6
AT1G02660.1	miR393a-3p	6	2054	2023	-31	1.0
AT1G02660.1	miR393a-3p	6	2054	2135	81	1.29
AT1G02660.1	miR393b-3p	4	2054	2023	-31	1.0
AT1G02660.1	miR393b-3p	4	2054	2135	81	1.29
AT1G02680.1	miR5658	5	62	68	6	1.23
AT1G02680.1	miR5647	5	328	356	28	0.73
AT1G02680.1	miR5647	5	328	381	53	1.51
AT1G02690.2	TAS1B-3'D3[+]	6	959	933	-26	0.89
AT1G02690.2	miR5998a	4.5	981	933	-48	0.89
AT1G02690.2	miR5998b	4.5	981	933	-48	0.89
AT1G02720.2	miR5021	6	72	147	75	1.52
AT1G02740.1	miR400	5	1167	1174	7	1.03
AT1G02740.1	miR400	5	1167	1231	64	2.39
AT1G02750.2	miR835-5p	5.5	335	399	64	0.59
AT1G02750.2	miR835-5p	5.5	335	408	73	1.21
AT1G02750.2	miR8184	6	494	399	-95	0.59
AT1G02750.2	miR8184	6	494	408	-86	1.21
AT1G02750.2	miR8184	6	494	453	-41	0.81
AT1G02750.2	miR8184	6	494	458	-36	1.16
AT1G02750.2	miR8184	6	494	486	-8	1.58
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	82	12	0.83
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	112	42	2.97
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	118	48	0.66
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	120	50	1.08
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	123	53	1.01
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	127	57	2.23
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	128	58	0.79
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	129	59	0.96
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	131	61	0.87
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	136	66	2.43
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	137	67	2.65
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	141	71	1.33
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	142	72	0.79
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	157	87	0.79
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	158	88	0.81
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	164	94	0.81
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	165	95	0.82
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	167	97	5.98
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	169	99	1.04
AT1G02780.1	TAS3C-5'D8[-]	5.5	70	170	100	1.14
AT1G02816.1	miR5021	5	205	239	34	0.42
AT1G02840.3	miR864-5p	5	1081	985	-96	0.53
AT1G02840.3	miR864-5p	5	1081	986	-95	0.89
AT1G02840.3	miR864-5p	5	1081	992	-89	1.57
AT1G02840.3	miR864-5p	5	1081	993	-88	1.03
AT1G02840.3	miR864-5p	5	1081	1005	-76	0.39
AT1G02840.3	miR864-5p	5	1081	1006	-75	0.76
AT1G02840.3	miR864-5p	5	1081	1030	-51	0.8
AT1G02840.3	miR864-5p	5	1081	1033	-48	1.12
AT1G02840.3	miR864-5p	5	1081	1035	-46	1.34
AT1G02840.3	miR864-5p	5	1081	1037	-44	0.99
AT1G02840.3	miR864-5p	5	1081	1072	-9	1.03
AT1G02840.3	miR864-5p	5	1081	1108	27	1.07
AT1G02840.3	miR864-5p	5	1081	1125	44	0.69
AT1G02840.3	miR864-5p	5	1081	1132	51	3.6
AT1G02840.3	miR864-5p	5	1081	1133	52	2.73
AT1G02840.3	miR864-5p	5	1081	1162	81	0.91
AT1G02860.2	miR173-3p	4.5	1440	1379	-61	0.82
AT1G02870.1	TAS3C-5'D7[-]	5	736	653	-83	1.04
AT1G02870.1	TAS3C-5'D7[-]	5	736	681	-55	1.35
AT1G02870.1	TAS3C-5'D7[-]	5	736	692	-44	1.38
AT1G02870.1	TAS3C-5'D7[-]	5	736	703	-33	0.82
AT1G02880.4	miR5021	4	31	95	64	0.96
AT1G02890.2	miR5650	5.5	2823	2742	-81	0.64
AT1G02900.1	miR1888a	6	397	308	-89	1.26
AT1G02900.1	miR1888a	6	397	309	-88	0.86
AT1G02900.1	miR1888a	6	397	417	20	0.93
AT1G02900.1	miR1888a	6	397	496	99	0.68
AT1G02900.1	TAS1B-3'D10[-]	6	519	496	-23	0.68
AT1G02910.1	miR5021	4	189	245	56	0.56
AT1G02990.3	TAS3A-5'D6[+]	4.5	2326	2235	-91	0.4
AT1G02990.3	TAS3A-5'D6[+]	4.5	2326	2251	-75	0.55
AT1G03010.1	miR830-3p	6	903	944	41	0.71
AT1G03050.1	TAS3C-5'D9[+]	6	1167	1213	46	0.89
AT1G03060.1	miR5644	6	9204	9268	64	1.29
AT1G03080.1	TAS1A-3'D9[-]	5.5	5175	5126	-49	0.82
AT1G03080.1	TAS1A-3'D9[-]	5.5	5175	5174	-1	0.62
AT1G03080.1	TAS1A-3'D9[-]	5.5	5175	5179	4	1.09
AT1G03080.1	TAS1A-3'D9[-]	5.5	5175	5182	7	1.09
AT1G03080.1	TAS1A-3'D9[-]	5.5	5175	5201	26	1.24
AT1G03100.1	TAS1C-3'D6[-]	6	2116	2164	48	1.19
AT1G03120.1	miR5024-3p	6	432	347	-85	0.58
AT1G03120.1	miR5024-3p	6	432	375	-57	0.87
AT1G03120.1	miR5024-3p	6	432	496	64	0.65
AT1G03180.2	miR403-5p	5	1222	1158	-64	0.61
AT1G03210.1	miR414	5.5	361	334	-27	0.85
AT1G03240.1	TAS3A-5'D1[-]	3	347	249	-98	0.33
AT1G03280.1	miR414	6	1447	1403	-44	0.83
AT1G03280.1	miR414	6	1447	1444	-3	0.94
AT1G03280.1	miR414	6	1447	1544	97	1.66
AT1G03290.2	miR854a	6	57	94	37	1.65
AT1G03290.2	miR854a	6	57	100	43	0.99
AT1G03290.2	miR854a	6	57	125	68	0.37
AT1G03290.2	miR854b	6	57	94	37	1.65
AT1G03290.2	miR854b	6	57	100	43	0.99
AT1G03290.2	miR854b	6	57	125	68	0.37
AT1G03290.2	miR854c	6	57	94	37	1.65
AT1G03290.2	miR854c	6	57	100	43	0.99
AT1G03290.2	miR854c	6	57	125	68	0.37
AT1G03290.2	miR854d	6	57	94	37	1.65
AT1G03290.2	miR854d	6	57	100	43	0.99
AT1G03290.2	miR854d	6	57	125	68	0.37
AT1G03290.2	miR854e	6	57	94	37	1.65
AT1G03290.2	miR854e	6	57	100	43	0.99
AT1G03290.2	miR854e	6	57	125	68	0.37
AT1G03350.1	TAS2-3'D1[-]	5	991	1059	68	1.44
AT1G03360.1	miR164c-3p	6	334	236	-98	0.81
AT1G03360.1	miR164c-3p	6	334	335	1	0.74
AT1G03365.1	miR156g	6	86	73	-13	1.81
AT1G03365.1	miR779.2	5	395	385	-10	0.76
AT1G03365.1	miR167a-5p	6	1228	1219	-9	0.56
AT1G03365.1	miR167b	6	1228	1219	-9	0.56
AT1G03365.1	miR393a-3p	6	2497	2476	-21	0.59
AT1G03420.1	miR169d	5.5	425	398	-27	0.53
AT1G03420.1	miR169d	5.5	425	462	37	0.31
AT1G03420.1	miR169e	5.5	425	398	-27	0.53
AT1G03420.1	miR169e	5.5	425	462	37	0.31
AT1G03420.1	miR169f-5p	5.5	425	398	-27	0.53
AT1G03420.1	miR169f-5p	5.5	425	462	37	0.31
AT1G03420.1	miR169g-5p	5.5	425	398	-27	0.53
AT1G03420.1	miR169g-5p	5.5	425	462	37	0.31
AT1G03420.1	miR5028	6	990	899	-91	0.61
AT1G03420.1	miR5028	6	990	943	-47	2.31
AT1G03420.1	miR5028	6	990	984	-6	0.61
AT1G03440.1	TAS3C-5'D3[+]	5.5	308	283	-25	1.03
AT1G03440.1	TAS3C-5'D3[+]	5.5	308	290	-18	2.53
AT1G03440.1	TAS3C-5'D3[+]	5.5	308	302	-6	0.06
AT1G03475.1	miR5021	5	262	268	6	1.85
AT1G03475.1	miR5021	5	262	299	37	0.93
AT1G03475.1	miR390a-5p	4	476	423	-53	1.62
AT1G03475.1	miR390a-5p	4	476	441	-35	0.76
AT1G03475.1	miR390b-5p	4	476	423	-53	1.62
AT1G03475.1	miR390b-5p	4	476	441	-35	0.76
AT1G03530.1	miR414	5.5	750	686	-64	0.51
AT1G03530.1	miR414	5.5	750	713	-37	0.74
AT1G03530.1	miR414	5.5	750	724	-26	0.74
AT1G03650.1	TAS1A-3'D7[-]	5.5	151	160	9	0.11
AT1G03650.1	TAS1A-3'D7[-]	5.5	151	196	45	1.32
AT1G03680.1	TAS3C-5'D3[-]	5.5	95	195	100	1.57
AT1G03680.1	TAS3A-5'D4[-]	5	178	195	17	1.57
AT1G03680.1	TAS3A-5'D4[-]	5	178	209	31	0.84
AT1G03680.1	TAS3A-5'D4[-]	5	178	213	35	0.85
AT1G03680.1	TAS3A-5'D4[-]	5	178	220	42	1.8
AT1G03680.1	TAS3A-5'D4[-]	5	178	222	44	1.8
AT1G03680.1	TAS3A-5'D4[-]	5	178	253	75	1.14
AT1G03680.1	TAS3A-5'D4[-]	5	178	259	81	0.98
AT1G03680.1	TAS3A-5'D4[-]	5	178	260	82	1.24
AT1G03850.2	miR5658	2	175	114	-61	2.2
AT1G03850.2	miR5658	2	175	162	-13	0.07
AT1G03880.1	miR5653	5.5	136	195	59	0.55
AT1G03880.1	miR5653	5.5	136	215	79	1.09
AT1G03900.1	miR847	6	133	134	1	0.81
AT1G03910.2	miR773a	6	144	45	-99	0.83
AT1G03910.2	miR773a	6	144	202	58	0.52
AT1G03910.2	miR831-3p	5.5	339	275	-64	0.57
AT1G03910.2	TAS2-3'D7[+]	4.5	2093	1999	-94	0.42
AT1G03910.2	TAS2-3'D7[+]	4.5	2093	2069	-24	1.25
AT1G03910.2	TAS2-3'D7[+]	4.5	2093	2083	-10	1.37
AT1G03910.2	TAS2-3'D7[+]	4.5	2093	2149	56	1.14
AT1G03910.2	TAS2-3'D7[+]	4.5	2093	2165	72	0.51
AT1G03910.2	TAS2-3'D7[+]	4.5	2093	2169	76	1.25
AT1G03910.2	TAS2-3'D7[+]	4.5	2093	2191	98	0.75
AT1G03960.2	TAS2-3'D6[-]	6	1713	1721	8	1.3
AT1G03970.1	TAS3A-5'D6[+]	6	408	395	-13	0.68
AT1G03970.1	TAS3A-5'D6[+]	6	408	421	13	0.65
AT1G03970.1	TAS3A-5'D6[+]	6	408	456	48	1.0
AT1G04020.2	TAS3C-5'D1[+]	5.5	1862	1942	80	1.74
AT1G04090.1	miR1886.3	6	1870	1916	46	0.8
AT1G04100.1	miR5021	6	499	524	25	0.74
AT1G04120.2	miR1886.1	5	1195	1251	56	0.52
AT1G04120.2	miR5638b	6	4830	4832	2	1.32
AT1G04120.2	miR5638b	6	4830	4927	97	1.59
AT1G04120.2	miR156g	6	5166	5078	-88	1.07
AT1G04120.2	miR156g	6	5166	5087	-79	1.07
AT1G04120.2	miR156g	6	5166	5141	-25	1.12
AT1G04120.2	miR156g	6	5166	5155	-11	2.12
AT1G04120.2	miR156g	6	5166	5156	-10	2.43
AT1G04120.2	miR156g	6	5166	5158	-8	0.7
AT1G04120.2	miR156g	6	5166	5174	8	0.98
AT1G04120.2	miR156g	6	5166	5210	44	1.25
AT1G04120.2	miR156g	6	5166	5211	45	0.71
AT1G04120.2	miR156g	6	5166	5220	54	2.52
AT1G04140.2	miR829-5p	6	1298	1200	-98	1.08
AT1G04150.1	TAS3B-5'D6[+]	6	44	42	-2	0.6
AT1G04150.1	TAS3B-5'D6[+]	6	44	106	62	0.37
AT1G04150.1	miR417	5.5	834	736	-98	0.74
AT1G04150.1	miR157c-3p	6	1157	1253	96	1.02
AT1G04190.1	TAS4-3'D4[-]	5	289	189	-100	0.72
AT1G04190.1	TAS4-3'D4[-]	5	289	223	-66	0.89
AT1G04190.1	TAS3A-5'D6[+]	6	663	647	-16	2.21
AT1G04190.1	TAS3A-5'D6[+]	6	663	704	41	1.23
AT1G04190.1	TAS3A-5'D6[+]	6	663	745	82	0.58
AT1G04210.1	miR415	3	2635	2601	-34	0.84
AT1G04210.1	miR415	3	2635	2704	69	1.17
AT1G04210.1	miR5641	5	3897	3872	-25	1.12
AT1G04210.1	miR5641	5	3897	3882	-15	1.16
AT1G04240.1	TAS3C-5'D3[-]	6	205	244	39	1.12
AT1G04250.1	miR847	6	591	493	-98	0.77
AT1G04250.1	TAS3A-5'D10[-]	5	935	1019	84	0.46
AT1G04270.2	TAS1A-3'D5[+]	5	82	61	-21	1.95
AT1G04270.2	TAS1A-3'D5[+]	5	82	62	-20	2.06
AT1G04270.2	TAS1A-3'D5[+]	5	82	64	-18	1.23
AT1G04270.2	TAS1A-3'D5[+]	5	82	67	-15	0.51
AT1G04270.2	TAS1A-3'D5[+]	5	82	70	-12	0.51
AT1G04270.2	TAS1A-3'D5[+]	5	82	71	-11	1.23
AT1G04270.2	TAS1A-3'D5[+]	5	82	72	-10	0.84
AT1G04270.2	TAS1A-3'D5[+]	5	82	77	-5	0.99
AT1G04270.2	TAS1A-3'D5[+]	5	82	91	9	0.57
AT1G04270.2	TAS1A-3'D5[+]	5	82	93	11	0.67
AT1G04270.2	TAS1A-3'D5[+]	5	82	94	12	0.92
AT1G04270.2	TAS1A-3'D5[+]	5	82	100	18	0.77
AT1G04270.2	TAS1A-3'D5[+]	5	82	103	21	1.82
AT1G04270.2	TAS1A-3'D5[+]	5	82	115	33	1.77
AT1G04270.2	TAS1A-3'D5[+]	5	82	118	36	0.61
AT1G04270.2	TAS1A-3'D5[+]	5	82	120	38	1.16
AT1G04270.2	TAS1A-3'D5[+]	5	82	121	39	0.82
AT1G04270.2	TAS1A-3'D5[+]	5	82	128	46	1.16
AT1G04270.2	TAS1A-3'D5[+]	5	82	132	50	1.16
AT1G04270.2	TAS1A-3'D5[+]	5	82	134	52	1.18
AT1G04270.2	TAS1A-3'D5[+]	5	82	137	55	0.61
AT1G04270.2	TAS1A-3'D5[+]	5	82	141	59	0.84
AT1G04270.2	TAS1A-3'D5[+]	5	82	149	67	1.2
AT1G04270.2	TAS1A-3'D5[+]	5	82	150	68	0.85
AT1G04270.2	TAS1A-3'D5[+]	5	82	157	75	2.03
AT1G04270.2	TAS1A-3'D5[+]	5	82	161	79	1.21
AT1G04270.2	TAS1A-3'D5[+]	5	82	163	81	1.39
AT1G04270.2	TAS1A-3'D5[+]	5	82	165	83	1.35
AT1G04270.2	TAS1A-3'D5[+]	5	82	166	84	1.21
AT1G04270.2	TAS1A-3'D5[+]	5	82	167	85	1.98
AT1G04270.2	TAS1A-3'D5[+]	5	82	170	88	0.89
AT1G04270.2	TAS1A-3'D5[+]	5	82	173	91	2.71
AT1G04270.2	TAS1A-3'D5[+]	5	82	178	96	0.7
AT1G04270.2	TAS1A-3'D5[+]	5	82	179	97	0.92
AT1G04280.1	TAS3A-5'D8[+]	5.5	1656	1703	47	0.53
AT1G04300.4	TAS3C-5'D9[+]	3	932	959	27	0.55
AT1G04300.4	TAS1B-3'D10[-]	3.5	3342	3243	-99	0.92
AT1G04300.4	TAS1B-3'D10[-]	3.5	3342	3246	-96	2.7
AT1G04300.4	TAS1B-3'D10[-]	3.5	3342	3296	-46	0.57
AT1G04300.4	TAS1B-3'D10[-]	3.5	3342	3363	21	2.38
AT1G04300.4	TAS1B-3'D10[-]	3.5	3342	3364	22	0.98
AT1G04300.4	TAS1B-3'D10[-]	3.5	3342	3423	81	0.63
AT1G04340.1	miR172d-5p	6	483	476	-7	1.27
AT1G04340.1	miR172d-5p	6	483	498	15	0.98
AT1G04340.1	miR172d-5p	6	483	552	69	0.75
AT1G04340.1	miR172d-5p	6	483	556	73	1.27
AT1G04340.1	miR172d-5p	6	483	560	77	1.47
AT1G04350.1	TAS1A-3'D1[+]	5.5	578	610	32	1.17
AT1G04350.1	TAS1B-3'D1[+]	4.5	578	610	32	1.17
AT1G04400.2	miR870-5p	5.5	81	73	-8	0.65
AT1G04410.1	miR171c-5p	6	666	571	-95	0.71
AT1G04410.1	miR171c-5p	6	666	586	-80	0.8
AT1G04410.1	miR171c-5p	6	666	603	-63	2.82
AT1G04410.1	miR171c-5p	6	666	608	-58	2.82
AT1G04410.1	miR171c-5p	6	666	609	-57	0.82
AT1G04410.1	miR171c-5p	6	666	631	-35	1.71
AT1G04410.1	miR171c-5p	6	666	645	-21	0.93
AT1G04410.1	miR171c-5p	6	666	648	-18	1.08
AT1G04410.1	miR171c-5p	6	666	655	-11	1.86
AT1G04410.1	miR171c-5p	6	666	660	-6	0.83
AT1G04410.1	miR171c-5p	6	666	664	-2	1.57
AT1G04410.1	miR171c-5p	6	666	672	6	0.96
AT1G04410.1	miR171c-5p	6	666	676	10	2.12
AT1G04410.1	miR171c-5p	6	666	678	12	0.83
AT1G04410.1	miR171c-5p	6	666	679	13	1.04
AT1G04410.1	miR171c-5p	6	666	688	22	2.54
AT1G04410.1	miR171c-5p	6	666	690	24	0.96
AT1G04410.1	miR171c-5p	6	666	691	25	1.23
AT1G04410.1	miR171c-5p	6	666	693	27	1.43
AT1G04410.1	miR171c-5p	6	666	697	31	1.08
AT1G04410.1	miR171c-5p	6	666	713	47	1.37
AT1G04410.1	miR171c-5p	6	666	730	64	2.28
AT1G04410.1	miR171c-5p	6	666	731	65	0.53
AT1G04410.1	miR171c-5p	6	666	732	66	1.12
AT1G04410.1	miR171c-5p	6	666	736	70	1.77
AT1G04410.1	miR171c-5p	6	666	737	71	0.96
AT1G04410.1	miR171c-5p	6	666	739	73	0.96
AT1G04410.1	miR171c-5p	6	666	747	81	1.06
AT1G04410.1	miR171c-5p	6	666	761	95	1.25
AT1G04470.1	TAS1C-3'D7[-]	5.5	1129	1178	49	0.97
AT1G04470.1	miR5636	5.5	1821	1785	-36	0.45
AT1G04480.1	miR415	4	586	492	-94	0.76
AT1G04480.1	miR415	4	586	501	-85	2.09
AT1G04480.1	miR415	4	586	502	-84	1.27
AT1G04480.1	miR415	4	586	504	-82	2.65
AT1G04480.1	miR415	4	586	505	-81	1.08
AT1G04480.1	miR415	4	586	509	-77	1.0
AT1G04480.1	miR415	4	586	511	-75	0.62
AT1G04480.1	miR415	4	586	517	-69	0.51
AT1G04480.1	miR415	4	586	532	-54	0.42
AT1G04480.1	miR415	4	586	534	-52	0.71
AT1G04480.1	miR415	4	586	547	-39	0.99
AT1G04480.1	miR415	4	586	557	-29	5.0
AT1G04480.1	miR415	4	586	560	-26	0.96
AT1G04480.1	miR415	4	586	562	-24	1.56
AT1G04480.1	miR415	4	586	587	1	0.82
AT1G04480.1	miR415	4	586	588	2	1.15
